intervalo;setor;endereco;turno;rota_setor;frequencia
01:00 ÌÊ 04:20 hs;05/mai;R ROSÌRIO DA BOA VISTA;NOTURNO;52;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DA GLÌÒRIA;NOTURNO;53;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R LEÌÄO COROADO;NOTURNO;54;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DE ALEGRIA;NOTURNO;55;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R PROFESSOR CÌâNDIDO DUARTE;NOTURNO;56;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R VELHA;NOTURNO;57;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DO VERAS;NOTURNO;58;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R VELHA;NOTURNO;59;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R DA CONCÌÒRDIA;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R DO MUNIZ;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R DA CONCÌÒRDIA;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R LAMBARI;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R FLORIANO PEIXOTO;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R DO PEIXOTO;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;AV DANTAS BARRETO;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R SÌÄO JOÌÄO;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R PASSO DA PÌTRIA;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R BARÌÄO DA VITÌÒRIA;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R DA PALMA;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R BARÌÄO DA VITÌÒRIA;NOTURNO;12;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R VINTE E QUATRO DE MAIO;NOTURNO;13;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R TOBIAS BARRETO;NOTURNO;14;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R MARQUES DO HERVAL;NOTURNO;15;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R DAS FLORES;NOTURNO;16;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R DA PALMA;NOTURNO;17;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jul;R VINTE E QUATRO DE MAIO;NOTURNO;18;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;TV DO FALCÌÄO;NOTURNO;19;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R FREI CANECA;NOTURNO;20;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R NOVA;NOTURNO;21;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R MATIAS DE ALBUQUERQUE;NOTURNO;22;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R FREI CANECA;NOTURNO;23;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R FLORIANO PEIXOTO;NOTURNO;24;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R DO MUNIZ;NOTURNO;25;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R NOVA;NOTURNO;26;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;AV DANTAS BARRETO;NOTURNO;27;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;COR DE ÌÓNIBUS;NOTURNO;28;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R IMPERIAL;NOTURNO;29;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R ITAPIRA;NOTURNO;30;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R IMPERIAL;NOTURNO;31;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jul;R PONTE DE AFOGADOS;NOTURNO;32;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV ENGENHEIRO JOSÌä ESTELITA;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV SUL;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV ALFREDO LISBOA;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DO OBSERVATÌÒRIO;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;CAM DO APOLO;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;TV TIRADENTES;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R BIONE;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;CAM DO APOLO;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DO OCIDENTE;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DO PILAR;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;RETORNO;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R ITAIÌÒPOLIS;NOTURNO;12;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV BARBOSA LIMA;NOTURNO;13;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R BERNARDO VIEIRA DE MELO;NOTURNO;14;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R ENGENHEIRO EDGAR WERNECK;NOTURNO;15;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DO MOINHO;NOTURNO;16;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DO BRUM;NOTURNO;17;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DE SÌÄO JORGE;NOTURNO;18;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV MILITAR;NOTURNO;19;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV RIO BRANCO;NOTURNO;20;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R ITAIÌÒPOLIS;NOTURNO;21;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DO APOLO;NOTURNO;22;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DA GUIA;NOTURNO;23;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DO BOM JESUS;NOTURNO;24;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV BARBOSA LIMA;NOTURNO;25;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV RIO BRANCO;NOTURNO;26;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;PÌàA RIO BRANCO;NOTURNO;27;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DONA MARIA CÌäSAR;NOTURNO;28;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;AV MARQUÌ_S DE OLINDA;NOTURNO;29;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R MADRE DE DEUS;NOTURNO;30;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R TOMAZINA;NOTURNO;31;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R DA MOEDA;NOTURNO;32;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;TV TUYUTY;NOTURNO;33;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;R PROFESSOR ALOÌSIO MAGALHÌÄES;NOTURNO;34;DIÌRIA
19:30 ÌÊ 00:00 hs;05/set;CAM DA ALFÌâNDEGA;NOTURNO;35;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;TV DO AMORIM;NOTURNO;36;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;TV TUYUTY;NOTURNO;37;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R DONA MARIA CÌäSAR;NOTURNO;38;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R VIGÌRIO TENÌÒRIO;NOTURNO;39;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;PTE MAURÌCIO DE NASSAU;NOTURNO;40;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R PRIMEIRO DE MARÌàO;NOTURNO;41;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R DO PEIXOTO;NOTURNO;42;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R VIDAL DE NEGREIROS;NOTURNO;43;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R DO MUNIZ;NOTURNO;44;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;PÌàA DAS CINCO PONTAS;NOTURNO;45;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;TV DO FORTE;NOTURNO;46;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;AV MARTINS DE BARROS;NOTURNO;47;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R CORAÌàÌÄO DE MARIA;NOTURNO;48;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R SANTA RITA;NOTURNO;49;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;TV DO FORTE;NOTURNO;50;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R SANTA RITA;NOTURNO;51;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;TV DO FORTE;NOTURNO;52;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R DO NOGUEIRA;NOTURNO;53;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R CAIS DE SANTA RITA;NOTURNO;54;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;V AC ÌÓNIBUS;NOTURNO;55;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R ÌLVERES CABRAL;NOTURNO;56;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R DOMINGOS JOSÌä MARTINS;NOTURNO;57;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;PÌàA COMUNIDADE LUSO BRASILEIRA;NOTURNO;58;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;AV MILITAR;NOTURNO;59;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;PÌàA FORTE DO BRUM;NOTURNO;60;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R DOUTOR AFRÌâNIO PEIXOTO;NOTURNO;61;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;AV NORTE;NOTURNO;62;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;AC P/ R DR. AFRÌâNIO PEIXOTO;NOTURNO;63;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;R ALUÌSIO PERIQUITO;NOTURNO;64;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;TV TIRADENTES;NOTURNO;65;DIÌRIA
01:00 ÌÊ 04:20 hs;05/set;CAM DO APOLO;NOTURNO;66;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;AV MARTINS DE BARROS;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;TV DA CONGREGAÌàAO;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;AV NOSSA SENHORA DO CARMO;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R PRIMEIRO DE MARÌàO;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R IMPERADOR D. PEDRO II;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;TV DA CONGREGAÌàAO;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R DO FOGO;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R ESTREITA DO ROSÌRIO;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;AV DANTAS BARRETO;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R PRIMEIRO DE MARÌàO;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;AV NOSSA SENHORA DO CARMO;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;PÌàA DA REPÌ_BLICA;NOTURNO;12;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R DOUTOR MOACIR BARACHO;NOTURNO;13;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R SIQUEIRA CAMPOS;NOTURNO;14;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R MARQUÌ_S DO RECIFE;NOTURNO;15;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R IMPERADOR D. PEDRO II;NOTURNO;16;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;AV GUARARAPES;NOTURNO;17;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R DA RODA;NOTURNO;18;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R CLETO CAMPELO;NOTURNO;19;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;AV GUARARAPES;NOTURNO;20;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R ENGENHEIRO UBALDO GOMES DE MATOS;NOTURNO;21;DIÌRIA
19:30 ÌÊ 00:00 hs;05/nov;R CLETO CAMPELO;NOTURNO;22;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R ULHOA CINTRA;NOTURNO;23;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DO SOL;NOTURNO;24;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R FREI VICENTE SALVADOR;NOTURNO;25;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;PTE DUARTE COELHO;NOTURNO;26;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DA AURORA;NOTURNO;27;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DO RIACHUELO;NOTURNO;28;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DA UNIÌÄO;NOTURNO;29;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DA SAUDADE;NOTURNO;30;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DO RIACHUELO;NOTURNO;31;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DO HOSPÌCIO;NOTURNO;32;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DO PRÌNCIPE;NOTURNO;33;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;AC P/ R DO HOSPÌCIO;NOTURNO;34;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DO PRÌNCIPE;NOTURNO;35;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R GERVÌSIO PIRES;NOTURNO;36;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;PTE PRINCESA ISABEL;NOTURNO;37;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R PRINCESA IZABEL;NOTURNO;38;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R SETE DE SETEMBRO;NOTURNO;39;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;TV CORREIA NETO;NOTURNO;40;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R MAMEDE SIMÌ¥ES;NOTURNO;41;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R DIÌRIO DE PERNAMBUCO;NOTURNO;42;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;R MARQUÌ_S DO RECIFE;NOTURNO;43;DIÌRIA
01:00 ÌÊ 04:20 hs;05/nov;AV DANTAS BARRETO;NOTURNO;44;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;AV CONDE DA BOA VISTA;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;R DO HOSPÌCIO;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;R DAS CALÌàADAS;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;AC P/ R DO HOSPÌCIO;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;AV GUARARAPES;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;AV NOSSA SENHORA DO CARMO;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;AV DANTAS BARRETO;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;R DO RANGEL;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/13;R DA PRAIA;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R DOUTOR MIGUEL VIEIRA FERREIRA;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R FELIXLÌâNDIA;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R SERTANÌÒPOLIS;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R ANTÌÓNIO CARLOS;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R MANOEL GONÌàALVES DE OLIVEIRA;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R DANIEL LISBOA;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R OCIDENTAL;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R TOTA VENTURA;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R BARBACENA;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R ARACAJU;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;AV PROFESSOR ARTUR COUTINHO;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R CANOAS;NOTURNO;12;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R GUERRA DOS MASCATES;NOTURNO;13;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R CANOAS;NOTURNO;14;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R MONTE DAS TABOCAS;NOTURNO;15;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R SANTIAGO;NOTURNO;16;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;AV BI-CENTENARIO DA REVOLUÌàÌÄO FRANCESA;NOTURNO;17;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R EDVALDO MARANHÌÄO FERREIRA;NOTURNO;18;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;AV PROFESSOR ARTUR COUTINHO;NOTURNO;19;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R PROFESSOR JOSÌä JOAQUIM DE ALMEIDA;NOTURNO;20;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R POETA RAYMUNDO ASFORA;NOTURNO;21;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R WASHINGTON DUARTE ESPINDOLA;NOTURNO;22;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R POETA RAYMUNDO ASFORA;NOTURNO;23;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R MANFREDO NEGRO;NOTURNO;24;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R PROFESSORA LUCY ALVAREZ;NOTURNO;25;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R MANFREDO NEGRO;NOTURNO;26;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R ARCO-ÌRIS;NOTURNO;27;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R PROFESSORA LUCY ALVAREZ;NOTURNO;28;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;R MAYANA;NOTURNO;29;DIÌRIA
19:30 ÌÊ 00:00 hs;mai/14;AV BI-CENTENARIO DA REVOLUÌàÌÄO FRANCESA;NOTURNO;30;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R PEDROSA;NOTURNO;31;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R SANTIAGO;NOTURNO;32;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R PAZ DOURADA;NOTURNO;33;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R JANUÌRIO;NOTURNO;34;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R GUINÌä;NOTURNO;35;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R ITAÌ_;NOTURNO;36;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R JORNALISTA WILSON CARNEIRO DA CUNHA;NOTURNO;37;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R VASOURINHAS;NOTURNO;38;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R PEDROSA;NOTURNO;39;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R JORNALISTA WILSON CARNEIRO DA CUNHA;NOTURNO;40;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R ZUMBI DOS PALMARES;NOTURNO;41;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R ARAGUAIA;NOTURNO;42;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R LUIZ DA CAMARA CASCUDO;NOTURNO;43;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R URUGUAI;NOTURNO;44;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R CONFEDERAÌàÌÄO DO EQUADOR;NOTURNO;45;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R ZUMBI DOS PALMARES;NOTURNO;46;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R GUINÌä BISSAL;NOTURNO;47;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R ARAGUAIA;NOTURNO;48;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R GUINÌä BISSAL;NOTURNO;49;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R TRÌ_S DE SETEMBRO;NOTURNO;50;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R PIRATINI;NOTURNO;51;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R CLARICE LISPECTOR;NOTURNO;52;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R DEZOITO DE DEZEMBRO;NOTURNO;53;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R SANFONEIRO LUÌS GONZAGA;NOTURNO;54;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R GUARANIS;NOTURNO;55;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R CLARICE LISPECTOR;NOTURNO;56;DIÌRIA
01:00 ÌÊ 04:20 hs;mai/14;R ZUMBI DOS PALMARES;NOTURNO;57;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;ESTR DO ARRAIAL;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R DONA ANA XAVIER;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R DE CASA AMARELA;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;LRG DE CASA AMARELA;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R PADRE LEMOS;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R VASCO DA GAMA;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R NOVA DESCOBERTA;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;AV VEREADOR OTACÌLIO AZEVEDO;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R VEREADOR OTACILÌO AZEVEDO;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;AV HILDEBRANDO DE VASCONCELOS;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R CÌÒRREGO DO BARTOLOMEU;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;05/dez;R PAULA BATISTA;NOTURNO;12;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R ALTO DO BENJAMIN;NOTURNO;1;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R DOUTOR JOAQUIM PORTELA;NOTURNO;2;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R BENJAMIN FONSECA;NOTURNO;3;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R ALTO DO BENJAMIN;NOTURNO;4;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R VALENTINS;NOTURNO;5;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R FLOR DE MARIZ;NOTURNO;6;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R AURIFLAMA;NOTURNO;7;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R DO ANIL;NOTURNO;8;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R PARANÌ DO OESTE;NOTURNO;9;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R PORTO REAL;NOTURNO;10;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;3å» TV PORTO REAL;NOTURNO;11;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R CONSELHEIRO BARROS BARRETO;NOTURNO;12;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R MAJOR VIANA;NOTURNO;13;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R PASCOAL SIVINI;NOTURNO;14;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R CAPITÌÄO SALGUEIRO;NOTURNO;15;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R MAJOR VIANA;NOTURNO;16;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R PASCOAL SIVINI;NOTURNO;17;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R ATALAIA;NOTURNO;18;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R CRATO;NOTURNO;19;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;5å» TV ANÌBAL BENÌäVOLO;NOTURNO;20;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R CAPANE;NOTURNO;21;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R ROSALINDA;NOTURNO;22;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R MARAJÌÒ;NOTURNO;23;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R BENJAMIN FONSECA;NOTURNO;24;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R DOUTOR JOAQUIM PORTELA;NOTURNO;25;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R FLOR DE MARIZ;NOTURNO;26;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R AURIFLAMA;NOTURNO;27;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R DO ANIL;NOTURNO;28;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R PARANÌ DO OESTE;NOTURNO;29;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;R PORTO REAL;NOTURNO;30;DIÌRIA
17:00 ÌÊ 00:00 hs;5-02 A;3å» TV PORTO REAL;NOTURNO;31;DIÌRIA
